,Rank,Title,Worldwide Lifetime Gross,Domestic Lifetime Gross,Domestic %,Foreign Lifetime Gross,Foreign %,Year
0,1,Avatar,"$2,923,706,026","$785,221,649",26.9%,"$2,138,484,377",73.1%,2009
1,2,Avengers: Endgame,"$2,799,439,100","$858,373,000",30.7%,"$1,941,066,100",69.3%,2019
2,3,Avatar: The Way of Water,"$2,269,892,187","$667,830,000",29.4%,"$1,602,062,187",70.6%,2022
3,4,Titanic,"$2,254,343,136","$674,067,680",29.9%,"$1,580,275,456",70.1%,1997
4,5,Star Wars: Episode VII - The Force Awakens,"$2,071,310,218","$936,662,225",45.2%,"$1,134,647,993",54.8%,2015
5,6,Avengers: Infinity War,"$2,052,415,039","$678,815,482",33.1%,"$1,373,599,557",66.9%,2018
6,7,Spider-Man: No Way Home,"$1,921,847,111","$814,115,070",42.4%,"$1,107,732,041",57.6%,2021
7,8,Jurassic World,"$1,671,537,444","$653,406,625",39.1%,"$1,018,130,819",60.9%,2015
8,9,The Lion King,"$1,663,075,401","$543,638,043",32.7%,"$1,119,437,358",67.3%,2019
9,10,The Avengers,"$1,520,538,536","$623,357,910",41%,"$897,180,626",59%,2012
10,11,Furious 7,"$1,515,341,399","$353,007,020",23.3%,"$1,162,334,379",76.7%,2015
11,12,Top Gun: Maverick,"$1,493,491,858","$718,732,821",48.1%,"$774,759,037",51.9%,2022
12,13,Frozen II,"$1,453,683,476","$477,373,578",32.8%,"$976,309,898",67.2%,2019
13,14,Avengers: Age of Ultron,"$1,405,018,048","$459,005,868",32.7%,"$946,012,180",67.3%,2015
14,15,Black Panther,"$1,349,926,083","$700,426,566",51.9%,"$649,499,517",48.1%,2018
15,16,Harry Potter and the Deathly Hallows: Part 2,"$1,342,359,942","$381,447,587",28.4%,"$960,912,355",71.6%,2011
16,17,Star Wars: Episode VIII - The Last Jedi,"$1,334,407,706","$620,181,382",46.5%,"$714,226,324",53.5%,2017
17,18,Jurassic World: Fallen Kingdom,"$1,310,466,296","$417,719,760",31.9%,"$892,746,536",68.1%,2018
18,19,Frozen,"$1,284,540,518","$400,953,009",31.2%,"$883,587,509",68.8%,2013
19,20,Beauty and the Beast,"$1,266,115,964","$504,481,165",39.8%,"$761,634,799",60.2%,2017
20,21,Incredibles 2,"$1,243,225,667","$608,581,744",49%,"$634,643,923",51%,2018
21,22,The Fate of the Furious,"$1,236,005,118","$226,008,385",18.3%,"$1,009,996,733",81.7%,2017
22,23,Iron Man 3,"$1,215,577,205","$409,013,994",33.6%,"$806,563,211",66.4%,2013
23,24,Minions,"$1,159,444,662","$336,045,770",29%,"$823,398,892",71%,2015
24,25,Captain America: Civil War,"$1,155,046,416","$408,084,349",35.3%,"$746,962,067",64.7%,2016
25,26,Aquaman,"$1,148,528,393","$335,104,314",29.2%,"$813,424,079",70.8%,2018
26,27,The Lord of the Rings: The Return of the King,"$1,146,457,748","$378,251,207",33%,"$768,206,541",67%,2003
27,28,Skyfall,"$1,142,471,295","$304,360,277",26.6%,"$838,111,018",73.4%,2012
28,29,Spider-Man: Far from Home,"$1,131,927,996","$390,532,085",34.5%,"$741,395,911",65.5%,2019
29,30,Captain Marvel,"$1,131,416,446","$426,829,839",37.7%,"$704,586,607",62.3%,2019
30,31,Transformers: Dark of the Moon,"$1,123,794,079","$352,390,543",31.4%,"$771,403,536",68.6%,2011
31,32,Jurassic Park,"$1,109,802,321","$404,214,720",36.4%,"$705,587,601",63.6%,1993
32,33,Transformers: Age of Extinction,"$1,104,054,072","$245,439,076",22.2%,"$858,614,996",77.8%,2014
33,34,The Dark Knight Rises,"$1,081,169,825","$448,149,584",41.4%,"$633,020,241",58.6%,2012
34,35,Star Wars: Episode IX - The Rise of Skywalker,"$1,077,022,372","$515,202,542",47.8%,"$561,819,830",52.2%,2019
35,36,Joker,"$1,074,458,282","$335,477,657",31.2%,"$738,980,625",68.8%,2019
36,37,Toy Story 4,"$1,073,841,394","$434,038,008",40.4%,"$639,803,386",59.6%,2019
37,38,Toy Story 3,"$1,067,316,101","$415,004,880",38.9%,"$652,311,221",61.1%,2010
38,39,Pirates of the Caribbean: Dead Man's Chest,"$1,066,179,747","$423,315,812",39.7%,"$642,863,935",60.3%,2006
39,40,Rogue One: A Star Wars Story,"$1,058,682,142","$533,539,991",50.4%,"$525,142,151",49.6%,2016
40,41,Aladdin,"$1,054,304,000","$355,559,216",33.7%,"$698,744,784",66.3%,2019
41,42,Pirates of the Caribbean: On Stranger Tides,"$1,046,721,266","$241,071,802",23%,"$805,649,464",77%,2011
42,43,Despicable Me 3,"$1,034,800,131","$264,624,300",25.6%,"$770,175,831",74.4%,2017
43,44,Finding Dory,"$1,029,266,989","$486,295,561",47.2%,"$542,971,428",52.8%,2016
44,45,Star Wars: Episode I - The Phantom Menace,"$1,027,082,707","$474,544,677",46.2%,"$552,538,030",53.8%,1999
45,46,Zootopia,"$1,025,521,689","$341,268,248",33.3%,"$684,253,441",66.7%,2016
46,47,Alice in Wonderland,"$1,025,468,216","$334,191,110",32.6%,"$691,277,106",67.4%,2010
47,48,Harry Potter and the Sorcerer's Stone,"$1,023,842,938","$318,886,962",31.2%,"$704,955,976",68.8%,2001
48,49,The Hobbit: An Unexpected Journey,"$1,017,030,651","$303,030,651",29.8%,"$714,000,000",70.2%,2012
49,50,The Dark Knight,"$1,006,234,167","$534,987,076",53.2%,"$471,247,091",46.8%,2008
50,51,Jurassic World: Dominion,"$1,001,978,080","$376,851,080",37.6%,"$625,127,000",62.4%,2022
51,52,Jumanji: Welcome to the Jungle,"$995,339,117","$404,540,171",40.6%,"$590,798,946",59.4%,2017
52,53,Harry Potter and the Deathly Hallows: Part 1,"$977,070,383","$296,374,621",30.3%,"$680,695,762",69.7%,2010
53,54,Despicable Me 2,"$970,766,005","$368,065,385",37.9%,"$602,700,620",62.1%,2013
54,55,The Lion King,"$968,511,805","$422,783,777",43.6%,"$545,728,028",56.4%,1994
55,56,The Jungle Book,"$967,724,775","$364,001,123",37.6%,"$603,723,652",62.4%,2016
56,57,The Hobbit: The Battle of the Five Armies,"$962,201,338","$255,138,261",26.5%,"$707,063,077",73.5%,2014
57,58,Pirates of the Caribbean: At World's End,"$961,691,209","$309,420,425",32.2%,"$652,270,784",67.8%,2007
58,59,The Hobbit: The Desolation of Smaug,"$959,027,992","$258,387,334",26.9%,"$700,640,658",73.1%,2013
59,60,Doctor Strange in the Multiverse of Madness,"$955,775,804","$411,331,607",43%,"$544,444,197",57%,2022
60,61,The Lord of the Rings: The Two Towers,"$947,944,270","$342,952,511",36.2%,"$604,991,759",63.8%,2002
61,62,Harry Potter and the Order of the Phoenix,"$942,278,045","$292,382,727",31%,"$649,895,318",69%,2007
62,63,Finding Nemo,"$941,637,960","$380,843,261",40.4%,"$560,794,699",59.6%,2003
63,64,Minions: The Rise of Gru,"$939,628,210","$369,695,210",39.3%,"$569,933,000",60.7%,2022
64,65,Harry Potter and the Half-Blood Prince,"$934,519,387","$302,334,374",32.4%,"$632,185,013",67.6%,2009
65,66,Shrek 2,"$928,760,770","$441,226,247",47.5%,"$487,534,523",52.5%,2004
66,67,Harry Potter and the Chamber of Secrets,"$925,668,380","$262,641,637",28.4%,"$663,026,743",71.6%,2002
67,68,Bohemian Rhapsody,"$910,809,311","$216,668,042",23.8%,"$694,141,269",76.2%,2018
68,69,The Battle at Lake Changjin,"$902,548,476","$342,411",<0.1%,"$902,206,065",100%,2021
69,70,The Lord of the Rings: The Fellowship of the Ring,"$898,204,420","$316,115,420",35.2%,"$582,089,000",64.8%,2001
70,71,Harry Potter and the Goblet of Fire,"$896,815,106","$290,469,928",32.4%,"$606,345,178",67.6%,2005
71,72,Spider-Man 3,"$894,983,373","$336,530,303",37.6%,"$558,453,070",62.4%,2007
72,73,The Secret Life of Pets,"$894,328,469","$368,384,330",41.2%,"$525,944,139",58.8%,2016
73,74,Ice Age: Dawn of the Dinosaurs,"$886,686,817","$196,573,705",22.2%,"$690,113,112",77.8%,2009
74,75,Spectre,"$880,705,312","$200,074,609",22.7%,"$680,630,703",77.3%,2015
75,76,Spider-Man: Homecoming,"$880,166,924","$334,201,140",38%,"$545,965,784",62%,2017
76,77,Ice Age: Continental Drift,"$877,244,782","$161,321,843",18.4%,"$715,922,939",81.6%,2012
77,78,Batman v Superman: Dawn of Justice,"$873,637,528","$330,360,194",37.8%,"$543,277,334",62.2%,2016
78,79,Wolf Warrior 2,"$870,325,439","$2,721,100",0.3%,"$867,604,339",99.7%,2017
79,80,Star Wars: Episode III - Revenge of the Sith,"$868,390,560","$380,270,577",43.8%,"$488,119,983",56.2%,2005
80,81,The Hunger Games: Catching Fire,"$865,011,746","$424,668,047",49.1%,"$440,343,699",50.9%,2013
81,82,Guardians of the Galaxy Vol. 2,"$863,756,051","$389,813,101",45.1%,"$473,942,950",54.9%,2017
82,83,Inside Out,"$858,848,019","$356,921,711",41.6%,"$501,926,308",58.4%,2015
83,84,Black Panther: Wakanda Forever,"$858,547,869","$453,810,000",52.9%,"$404,737,869",47.1%,2022
84,85,Venom,"$856,085,151","$213,515,506",24.9%,"$642,569,645",75.1%,2018
85,86,Thor: Ragnarok,"$855,301,806","$315,058,289",36.8%,"$540,243,517",63.2%,2017
86,87,The Twilight Saga: Breaking Dawn - Part 2,"$848,853,382","$292,324,737",34.4%,"$556,528,645",65.6%,2012
87,88,Inception,"$836,504,484","$292,587,330",35%,"$543,917,154",65%,2010
88,89,Transformers: Revenge of the Fallen,"$836,303,693","$402,111,870",48.1%,"$434,191,823",51.9%,2009
89,90,Spider-Man,"$825,025,036","$407,022,860",49.3%,"$418,002,176",50.7%,2002
90,91,Wonder Woman,"$822,854,286","$412,845,172",50.2%,"$410,009,114",49.8%,2017
91,92,"Hi, Mom","$822,009,764",-,-,"$822,009,764",100%,2021
92,93,Independence Day,"$817,400,891","$306,169,268",37.5%,"$511,231,623",62.5%,1996
93,94,Coco,"$814,337,054","$210,460,015",25.8%,"$603,877,039",74.2%,2017
94,95,Fantastic Beasts and Where to Find Them,"$814,044,001","$234,037,575",28.8%,"$580,006,426",71.2%,2016
95,96,Shrek the Third,"$813,367,380","$322,719,944",39.7%,"$490,647,436",60.3%,2007
96,97,Jumanji: The Next Level,"$801,693,929","$320,314,960",40%,"$481,378,969",60%,2019
97,98,Harry Potter and the Prisoner of Azkaban,"$797,660,766","$250,105,651",31.4%,"$547,555,115",68.6%,2004
98,99,Pirates of the Caribbean: Dead Men Tell No Tales,"$795,922,298","$172,558,876",21.7%,"$623,363,422",78.3%,2017
99,100,E.T. the Extra-Terrestrial,"$792,910,554","$437,141,279",55.1%,"$355,769,275",44.9%,1982
100,101,Mission: Impossible - Fallout,"$791,657,398","$220,159,104",27.8%,"$571,498,294",72.2%,2018
101,102,2012,"$791,217,826","$166,112,167",21%,"$625,105,659",79%,2009
102,103,Indiana Jones and the Kingdom of the Crystal Skull,"$790,653,942","$317,101,119",40.1%,"$473,552,823",59.9%,2008
103,104,Spider-Man 2,"$788,976,453","$373,585,825",47.4%,"$415,390,628",52.6%,2004
104,105,Fast & Furious 6,"$788,680,968","$238,679,850",30.3%,"$550,001,118",69.7%,2013
105,106,Deadpool 2,"$785,896,609","$324,591,735",41.3%,"$461,304,874",58.7%,2018
106,107,Deadpool,"$782,836,791","$363,070,709",46.4%,"$419,766,082",53.6%,2016
107,108,Star Wars: Episode IV - A New Hope,"$775,398,007","$460,998,507",59.4%,"$314,399,500",40.6%,1977
108,109,No Time to Die,"$774,153,007","$160,891,007",20.8%,"$613,262,000",79.2%,2021
109,110,Interstellar,"$774,136,705","$188,020,017",24.3%,"$586,116,688",75.7%,2014
110,111,Guardians of the Galaxy,"$773,350,147","$333,718,600",43.2%,"$439,631,547",56.8%,2014
111,112,The Batman,"$770,945,583","$369,345,583",47.9%,"$401,600,000",52.1%,2022
112,113,Thor: Love and Thunder,"$760,928,081","$343,256,830",45.1%,"$417,671,251",54.9%,2022
113,114,Fast & Furious Presents: Hobbs & Shaw,"$760,732,926","$173,956,935",22.9%,"$586,775,991",77.1%,2019
114,115,The Da Vinci Code,"$760,006,945","$217,536,138",28.6%,"$542,470,807",71.4%,2006
115,116,Maleficent,"$759,853,685","$241,410,378",31.8%,"$518,443,307",68.2%,2014
116,117,The Amazing Spider-Man,"$757,930,663","$262,030,663",34.6%,"$495,900,000",65.4%,2012
117,118,The Hunger Games: Mockingjay - Part 1,"$755,356,711","$337,135,885",44.6%,"$418,220,826",55.4%,2014
118,119,Shrek Forever After,"$752,600,867","$238,736,787",31.7%,"$513,864,080",68.3%,2010
119,120,Gravity,"$748,049,949","$274,092,705",36.6%,"$473,957,244",63.4%,2013
120,121,Madagascar 3: Europe's Most Wanted,"$746,921,274","$216,391,482",29%,"$530,529,792",71%,2012
121,122,Suicide Squad,"$746,846,894","$325,100,054",43.5%,"$421,746,840",56.5%,2016
122,123,X-Men: Days of Future Past,"$746,045,700","$233,921,534",31.4%,"$512,124,166",68.6%,2014
123,124,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","$745,013,115","$291,710,957",39.2%,"$453,302,158",60.8%,2005
124,125,Monsters University,"$743,559,645","$268,492,764",36.1%,"$475,066,881",63.9%,2013
125,126,The Matrix Reloaded,"$741,847,937","$281,576,461",38%,"$460,271,476",62%,2003
126,127,Up,"$735,099,102","$293,004,164",39.9%,"$442,094,938",60.1%,2009
127,128,Ne Zha,"$726,264,074","$3,695,533",0.5%,"$722,568,541",99.5%,2019
128,129,F9: The Fast Saga,"$726,229,501","$173,005,945",23.8%,"$553,223,556",76.2%,2021
129,130,Captain America: The Winter Soldier,"$714,421,503","$259,766,572",36.4%,"$454,654,931",63.6%,2014
130,131,The Twilight Saga: Breaking Dawn - Part 1,"$712,205,856","$281,287,133",39.5%,"$430,918,723",60.5%,2011
131,132,The Twilight Saga: New Moon,"$711,025,481","$297,816,253",41.9%,"$413,209,228",58.1%,2009
132,133,Dawn of the Planet of the Apes,"$710,644,566","$208,545,589",29.4%,"$502,098,977",70.6%,2014
133,134,Transformers,"$709,709,780","$319,246,193",45%,"$390,463,587",55%,2007
134,135,The Amazing Spider-Man 2,"$708,982,323","$202,853,933",28.6%,"$506,128,390",71.4%,2014
135,136,It,"$701,842,551","$328,874,981",46.9%,"$372,967,570",53.1%,2017
136,137,The Wandering Earth,"$699,992,512","$5,971,413",0.8%,"$694,021,099",99.2%,2019
137,138,The Twilight Saga: Eclipse,"$698,509,825","$300,531,751",43%,"$397,978,074",57%,2010
138,139,Mission: Impossible - Ghost Protocol,"$694,713,380","$209,397,903",30.1%,"$485,315,477",69.9%,2011
139,140,Mamma Mia!,"$694,476,782","$144,169,664",20.8%,"$550,307,118",79.2%,2008
140,141,The Hunger Games,"$694,394,724","$408,010,692",58.8%,"$286,384,032",41.2%,2012
141,142,Detective Chinatown 3,"$686,257,563",-,-,"$686,257,563",100%,2021
142,143,Mission: Impossible - Rogue Nation,"$682,716,636","$195,042,377",28.6%,"$487,674,259",71.4%,2015
143,144,Forrest Gump,"$678,226,465","$330,455,270",48.7%,"$347,771,195",51.3%,1994
144,145,Doctor Strange,"$677,796,076","$232,641,920",34.3%,"$445,154,156",65.7%,2016
145,146,The Sixth Sense,"$672,806,432","$293,506,292",43.6%,"$379,300,140",56.4%,1999
146,147,Man of Steel,"$668,045,518","$291,045,518",43.6%,"$377,000,000",56.4%,2013
147,148,Ice Age: The Meltdown,"$667,094,506","$195,330,621",29.3%,"$471,763,885",70.7%,2006
148,149,Kung Fu Panda 2,"$665,692,281","$165,249,063",24.8%,"$500,443,218",75.2%,2011
149,150,Moana,"$665,069,139","$248,757,044",37.4%,"$416,312,095",62.6%,2016
150,151,Justice League,"$657,926,987","$229,024,295",34.8%,"$428,902,692",65.2%,2017
151,152,Big Hero 6,"$657,869,686","$222,527,828",33.8%,"$435,341,858",66.2%,2014
152,153,Fantastic Beasts: The Crimes of Grindelwald,"$654,855,901","$159,555,901",24.4%,"$495,300,000",75.6%,2018
153,154,Pirates of the Caribbean: The Curse of the Black Pearl,"$654,264,015","$305,413,918",46.7%,"$348,850,097",53.3%,2003
154,155,Men in Black 3,"$654,213,485","$179,020,854",27.4%,"$475,192,631",72.6%,2012
155,156,Star Wars: Episode II - Attack of the Clones,"$653,779,970","$310,676,740",47.5%,"$343,103,230",52.5%,2002
156,157,The Hunger Games: Mockingjay - Part 2,"$653,428,261","$281,723,902",43.1%,"$371,704,359",56.9%,2015
157,158,Thor: The Dark World,"$644,783,140","$206,362,140",32%,"$438,421,000",68%,2013
158,159,Sing,"$634,338,384","$270,578,425",42.7%,"$363,759,959",57.3%,2016
159,160,Kung Fu Panda,"$632,083,197","$215,771,591",34.1%,"$416,311,606",65.9%,2008
160,161,The Incredibles,"$631,607,053","$261,441,092",41.4%,"$370,165,961",58.6%,2004
161,162,The Martian,"$630,620,818","$228,433,663",36.2%,"$402,187,155",63.8%,2015
162,163,Hancock,"$629,443,428","$227,946,274",36.2%,"$401,497,154",63.8%,2008
163,164,Water Gate Bridge,"$626,571,697","$117,294",<0.1%,"$626,454,403",100%,2022
164,165,Fast Five,"$626,137,675","$209,837,675",33.5%,"$416,300,000",66.5%,2011
165,166,Iron Man 2,"$623,933,331","$312,433,331",50.1%,"$311,500,000",49.9%,2010
166,167,Ratatouille,"$623,726,085","$206,445,654",33.1%,"$417,280,431",66.9%,2007
167,168,Ant-Man and the Wasp,"$622,674,139","$216,648,740",34.8%,"$406,025,399",65.2%,2018
168,169,How to Train Your Dragon 2,"$621,537,519","$177,002,924",28.5%,"$444,534,595",71.5%,2014
169,170,Logan,"$619,179,950","$226,277,068",36.5%,"$392,902,882",63.5%,2017
170,171,The Lost World: Jurassic Park,"$618,638,999","$229,086,679",37%,"$389,552,320",63%,1997
171,172,Casino Royale,"$616,505,162","$167,445,960",27.2%,"$449,059,202",72.8%,2006
172,173,The Passion of the Christ,"$612,054,506","$370,782,930",60.6%,"$241,271,576",39.4%,2004
173,174,Life of Pi,"$609,016,565","$124,987,023",20.5%,"$484,029,542",79.5%,2012
174,175,Transformers: The Last Knight,"$605,425,157","$130,168,683",21.5%,"$475,256,474",78.5%,2017
175,176,Madagascar: Escape 2 Africa,"$603,900,354","$180,010,950",29.8%,"$423,889,404",70.2%,2008
176,177,War of the Worlds,"$603,873,119","$234,280,354",38.8%,"$369,592,765",61.2%,2005
177,178,Tangled,"$592,462,816","$200,821,936",33.9%,"$391,640,880",66.1%,2010
178,179,Ready Player One,"$592,241,728","$137,715,350",23.2%,"$454,526,378",76.8%,2018
179,180,Quantum of Solace,"$589,580,482","$168,368,427",28.6%,"$421,212,055",71.4%,2008
180,181,Men in Black,"$589,390,539","$250,690,539",42.5%,"$338,700,000",57.5%,1997
181,182,The Croods,"$587,235,983","$187,168,425",31.9%,"$400,067,558",68.1%,2013
182,183,The Hangover Part II,"$586,764,305","$254,464,305",43.4%,"$332,300,000",56.6%,2011
183,184,Iron Man,"$585,796,247","$319,034,126",54.5%,"$266,762,121",45.5%,2008
184,185,I Am Legend,"$585,410,052","$256,393,010",43.8%,"$329,017,042",56.2%,2007
185,186,"Monsters, Inc.","$579,707,738","$290,642,256",50.1%,"$289,065,482",49.9%,2001
186,187,Operation Red Sea,"$579,330,426","$1,543,547",0.3%,"$577,786,879",99.7%,2018
187,188,Night at the Museum,"$574,481,229","$250,863,268",43.7%,"$323,617,961",56.3%,2006
188,189,Fifty Shades of Grey,"$569,651,467","$166,167,230",29.2%,"$403,484,237",70.8%,2015
189,190,Kong: Skull Island,"$566,652,812","$168,052,812",29.7%,"$398,600,000",70.3%,2017
190,191,The Smurfs,"$563,749,323","$142,614,158",25.3%,"$421,135,165",74.7%,2011
191,192,Cars 2,"$559,852,396","$191,452,396",34.2%,"$368,400,000",65.8%,2011
192,193,King Kong,"$556,906,378","$218,080,025",39.2%,"$338,826,353",60.8%,2005
193,194,Puss in Boots,"$554,987,477","$149,260,504",26.9%,"$405,726,973",73.1%,2011
194,195,The Mermaid,"$553,810,228","$3,232,685",0.6%,"$550,577,543",99.4%,2016
195,196,Armageddon,"$553,709,788","$201,578,182",36.4%,"$352,131,606",63.6%,1998
196,197,The Day After Tomorrow,"$552,639,571","$186,740,799",33.8%,"$365,898,772",66.2%,2004
197,198,Ted,"$549,368,315","$218,815,487",39.8%,"$330,552,828",60.2%,2012
198,199,American Sniper,"$547,459,020","$350,159,020",64%,"$197,300,000",36%,2014
199,200,Mission: Impossible II,"$546,388,108","$215,409,889",39.4%,"$330,978,219",60.6%,2000
200,201,Detective Chinatown 2,"$544,185,156","$1,983,984",0.4%,"$542,201,172",99.6%,2018
201,202,X-Men: Apocalypse,"$543,934,105","$155,442,489",28.6%,"$388,491,616",71.4%,2016
202,203,Sherlock Holmes: A Game of Shadows,"$543,848,418","$186,848,418",34.4%,"$357,000,000",65.6%,2011
203,204,Despicable Me,"$543,157,985","$251,557,985",46.3%,"$291,600,000",53.7%,2010
204,205,Cinderella,"$542,358,331","$201,151,353",37.1%,"$341,206,978",62.9%,2015
205,206,Madagascar,"$542,063,846","$193,595,521",35.7%,"$348,468,325",64.3%,2005
206,207,World War Z,"$540,455,876","$202,807,711",37.5%,"$337,648,165",62.5%,2013
207,208,Brave,"$538,983,207","$237,283,207",44%,"$301,700,000",56%,2012
208,209,Star Wars: Episode V - The Empire Strikes Back,"$538,375,067","$292,753,960",54.4%,"$245,621,107",45.6%,1980
209,210,The Simpsons Movie,"$536,414,293","$183,135,014",34.1%,"$353,279,279",65.9%,2007
210,211,The Revenant,"$532,950,503","$183,637,894",34.5%,"$349,312,609",65.5%,2015
211,212,The Meg,"$530,517,320","$145,522,784",27.4%,"$384,994,536",72.6%,2018
212,213,Ralph Breaks the Internet,"$529,323,962","$201,091,711",38%,"$328,232,251",62%,2018
213,214,Hotel Transylvania 3: Summer Vacation,"$528,583,774","$167,510,016",31.7%,"$361,073,758",68.3%,2018
214,215,The Boss Baby,"$527,965,936","$175,003,033",33.2%,"$352,962,903",66.8%,2017
215,216,Dunkirk,"$527,016,307","$189,740,665",36%,"$337,275,642",64%,2017
216,217,The Grinch,"$526,760,632","$271,384,731",51.5%,"$255,375,901",48.5%,2018
217,218,Godzilla,"$524,976,069","$200,676,069",38.2%,"$324,300,000",61.8%,2014
218,219,How to Train Your Dragon: The Hidden World,"$524,580,592","$160,945,505",30.7%,"$363,635,087",69.3%,2019
219,220,Sherlock Holmes,"$524,028,679","$209,028,679",39.9%,"$315,000,000",60.1%,2009
220,221,Meet the Fockers,"$522,657,936","$279,261,160",53.4%,"$243,396,776",46.6%,2004
221,222,WALL·E,"$521,311,890","$223,808,164",42.9%,"$297,503,726",57.1%,2008
222,223,Kung Fu Panda 3,"$521,170,825","$143,528,619",27.5%,"$377,642,206",72.5%,2016
223,224,Terminator 2: Judgment Day,"$520,881,154","$205,881,154",39.5%,"$315,000,000",60.5%,1991
224,225,Ant-Man,"$519,311,965","$180,202,163",34.7%,"$339,109,802",65.3%,2015
225,226,Venom: Let There Be Carnage,"$506,863,592","$213,550,366",42.1%,"$293,313,226",57.9%,2021
226,227,Ghost,"$505,703,557","$217,631,306",43%,"$288,072,251",57%,1990
227,228,Aladdin,"$504,050,219","$217,350,219",43.1%,"$286,700,000",56.9%,1992
228,229,Gladiator,"$503,162,313","$187,705,427",37.3%,"$315,456,886",62.7%,2000
229,230,Rio 2,"$498,781,117","$131,538,435",26.4%,"$367,242,682",73.6%,2014
230,231,Troy,"$497,409,852","$133,378,256",26.8%,"$364,031,596",73.2%,2004
231,232,Toy Story 2,"$497,375,381","$245,852,179",49.4%,"$251,523,202",50.6%,1999
232,233,How to Train Your Dragon,"$494,879,471","$217,581,231",44%,"$277,298,240",56%,2010
233,234,Twister,"$494,580,615","$241,830,615",48.9%,"$252,750,000",51.1%,1996
234,235,Oz the Great and Powerful,"$493,311,825","$234,911,825",47.6%,"$258,400,000",52.4%,2013
235,236,Clash of the Titans,"$493,214,993","$163,214,888",33.1%,"$330,000,105",66.9%,2010
236,237,Maleficent: Mistress of Evil,"$491,730,089","$113,929,605",23.2%,"$377,800,484",76.8%,2019
237,238,War for the Planet of the Apes,"$490,719,763","$146,880,162",29.9%,"$343,839,601",70.1%,2017
