,Rank,Title,Worldwide Lifetime Gross,Domestic Lifetime Gross,Domestic %,Foreign Lifetime Gross,Foreign %,Year
238,239,Shrek,"$488,441,368","$268,163,011",54.9%,"$220,278,357",45.1%,2001
239,240,Mr. & Mrs. Smith,"$487,287,646","$186,336,279",38.2%,"$300,951,367",61.8%,2005
240,241,Angels & Demons,"$485,930,816","$133,375,846",27.4%,"$352,554,970",72.6%,2009
241,242,Teenage Mutant Ninja Turtles,"$485,004,754","$191,204,754",39.4%,"$293,800,000",60.6%,2014
242,243,Bruce Almighty,"$484,592,874","$242,829,261",50.1%,"$241,763,613",49.9%,2003
243,244,The King's Speech,"$484,068,861","$138,797,449",28.7%,"$345,271,412",71.3%,2010
244,245,Rio,"$483,866,772","$143,619,809",29.7%,"$340,246,963",70.3%,2011
245,246,Saving Private Ryan,"$482,349,603","$217,049,603",45%,"$265,300,000",55%,1998
246,247,Rise of the Planet of the Apes,"$481,800,873","$176,760,185",36.7%,"$305,040,688",63.3%,2011
247,248,Home Alone,"$476,684,675","$285,761,243",60%,"$190,923,432",40%,1990
248,249,Jaws,"$476,512,065","$265,859,065",55.8%,"$210,653,000",44.2%,1975
249,250,Hotel Transylvania 2,"$475,186,706","$169,700,110",35.7%,"$305,486,596",64.3%,2015
250,251,Star Wars: Episode VI - Return of the Jedi,"$475,106,177","$309,306,177",65.1%,"$165,800,000",34.9%,1983
251,252,Charlie and the Chocolate Factory,"$474,968,763","$206,459,076",43.5%,"$268,509,687",56.5%,2005
252,253,Indiana Jones and the Last Crusade,"$474,171,806","$197,171,806",41.6%,"$277,000,000",58.4%,1989
253,254,San Andreas,"$474,009,154","$155,190,832",32.7%,"$318,818,322",67.3%,2015
254,255,It Chapter Two,"$473,122,525","$211,622,525",44.7%,"$261,500,000",55.3%,2019
255,256,La La Land,"$471,988,602","$151,101,803",32%,"$320,886,799",68%,2016
256,257,Wreck-It Ralph,"$471,222,889","$189,422,889",40.2%,"$281,800,000",59.8%,2012
257,258,Godzilla vs. Kong,"$470,116,094","$100,916,094",21.5%,"$369,200,000",78.5%,2021
258,259,The Hangover,"$469,328,079","$277,339,746",59.1%,"$191,988,333",40.9%,2009
259,260,Lucy,"$469,058,574","$126,663,600",27%,"$342,394,974",73%,2014
260,261,The Lego Movie,"$468,266,122","$257,966,122",55.1%,"$210,300,000",44.9%,2014
261,262,Bumblebee,"$467,989,645","$127,195,589",27.2%,"$340,794,056",72.8%,2018
262,263,Star Trek Into Darkness,"$467,365,246","$228,778,661",49%,"$238,586,585",51%,2013
263,264,The Matrix,"$467,222,728","$172,076,928",36.8%,"$295,145,800",63.2%,1999
264,265,Pretty Woman,"$463,406,268","$178,406,268",38.5%,"$285,000,000",61.5%,1990
265,266,Cars,"$461,991,867","$244,082,982",52.8%,"$217,908,885",47.2%,2006
266,267,The Eight Hundred,"$461,421,559","$372,755",<0.1%,"$461,048,804",99.9%,2020
267,268,X-Men: The Last Stand,"$460,435,291","$234,362,462",50.9%,"$226,072,829",49.1%,2006
268,269,Moon Man,"$460,237,662",-,-,"$460,237,662",100%,2022
269,270,National Treasure: Book of Secrets,"$459,242,249","$219,964,115",47.9%,"$239,278,134",52.1%,2007
270,271,Mission: Impossible,"$457,696,391","$180,981,856",39.5%,"$276,714,535",60.5%,1996
271,272,300,"$456,082,343","$210,629,101",46.2%,"$245,453,242",53.8%,2007
272,273,The Last Samurai,"$454,627,263","$111,127,263",24.4%,"$343,500,000",75.6%,2003
273,274,Demon Slayer the Movie: Mugen Train,"$453,210,959","$49,505,008",10.9%,"$403,705,951",89.1%,2020
274,275,Dying to Survive,"$451,183,391","$6,752",-,"$451,176,639",100%,2018
275,276,Ocean's Eleven,"$450,717,150","$183,417,150",40.7%,"$267,300,000",59.3%,2001
276,277,"My People, My Country","$450,064,993","$2,356,683",0.5%,"$447,708,310",99.5%,2019
277,278,Pokémon: Detective Pikachu,"$449,762,638","$144,174,568",32.1%,"$305,588,070",67.9%,2019
278,279,Thor,"$449,326,618","$181,030,624",40.3%,"$268,295,994",59.7%,2011
279,280,Pearl Harbor,"$449,220,945","$198,542,554",44.2%,"$250,678,391",55.8%,2001
280,281,Tarzan,"$448,191,819","$171,091,819",38.2%,"$277,100,000",61.8%,1999
281,282,Men in Black II,"$445,135,288","$193,735,288",43.5%,"$251,400,000",56.5%,2002
282,283,Puss in Boots: The Last Wish,"$444,647,750","$174,947,795",39.4%,"$269,699,955",60.6%,2022
283,284,The Bourne Ultimatum,"$444,100,035","$227,471,070",51.2%,"$216,628,965",48.8%,2007
284,285,The Mummy Returns,"$443,280,904","$202,019,785",45.6%,"$241,261,119",54.4%,2001
285,286,Alvin and the Chipmunks: The Squeakquel,"$443,140,005","$219,614,612",49.6%,"$223,525,393",50.4%,2009
286,287,Les Misérables,"$442,299,309","$148,809,770",33.6%,"$293,489,539",66.4%,2012
287,288,The Exorcist,"$441,306,145","$233,005,644",52.8%,"$208,300,501",47.2%,1973
288,289,Mrs. Doubtfire,"$441,286,195","$219,195,243",49.7%,"$222,090,952",50.3%,1993
289,290,Terminator Genisys,"$440,603,537","$89,760,956",20.4%,"$350,842,581",79.6%,2015
290,291,Warcraft,"$439,048,914","$47,365,290",10.8%,"$391,683,624",89.2%,2016
291,292,A Star Is Born,"$436,233,122","$215,333,122",49.4%,"$220,900,000",50.6%,2018
292,293,The Greatest Showman,"$435,732,529","$174,340,174",40%,"$261,392,355",60%,2017
293,294,Terminator 3: Rise of the Machines,"$433,371,112","$150,371,112",34.7%,"$283,000,000",65.3%,2003
294,295,Shang-Chi and the Legend of the Ten Rings,"$432,243,292","$224,543,292",52%,"$207,700,000",48%,2021
295,296,Die Another Day,"$431,971,116","$160,942,139",37.3%,"$271,028,977",62.7%,2002
296,297,The Secret Life of Pets 2,"$431,058,438","$158,874,395",36.9%,"$272,184,043",63.1%,2019
297,298,Cast Away,"$429,632,142","$233,632,142",54.4%,"$196,000,000",45.6%,2000
298,299,Rampage,"$428,028,233","$101,028,233",23.6%,"$327,000,000",76.4%,2018
299,300,The Matrix Revolutions,"$427,344,325","$139,313,948",32.6%,"$288,030,377",67.4%,2003
300,301,The Intouchables,"$426,588,510","$10,198,820",2.4%,"$416,389,690",97.6%,2011
301,302,Bad Boys for Life,"$426,505,244","$206,305,244",48.4%,"$220,200,000",51.6%,2020
302,303,Django Unchained,"$426,074,373","$162,805,434",38.2%,"$263,268,939",61.8%,2012
303,304,Beauty and the Beast,"$424,967,620","$218,967,620",51.5%,"$206,000,000",48.5%,1991
304,305,Dances with Wolves,"$424,208,848","$184,208,848",43.4%,"$240,000,000",56.6%,1990
305,306,"My People, My Homeland","$422,390,820",-,-,"$422,390,820",100%,2020
306,307,The Chronicles of Narnia: Prince Caspian,"$419,665,568","$141,621,490",33.8%,"$278,044,078",66.2%,2008
307,308,Sex and the City,"$418,765,519","$152,647,258",36.4%,"$266,118,261",63.6%,2008
308,309,The Captain,"$417,282,021","$706,572",0.2%,"$416,575,449",99.8%,2019
309,310,The Mummy,"$415,933,406","$155,385,488",37.4%,"$260,547,918",62.6%,1999
310,311,The Chronicles of Narnia: The Voyage of the Dawn Treader,"$415,686,217","$104,386,950",25.1%,"$311,299,267",74.9%,2010
311,312,Jason Bourne,"$415,484,914","$162,434,410",39.1%,"$253,050,504",60.9%,2016
312,313,Mad Max: Fury Road,"$415,261,382","$154,109,060",37.1%,"$261,152,322",62.9%,2015
313,314,The Wolverine,"$414,828,246","$132,556,852",32%,"$282,271,394",68%,2013
314,315,Kingsman: The Secret Service,"$414,351,546","$128,261,724",31%,"$286,089,822",69%,2015
315,316,Night at the Museum: Battle of the Smithsonian,"$413,106,170","$177,243,721",42.9%,"$235,862,449",57.1%,2009
316,317,Batman,"$411,569,241","$251,409,241",61.1%,"$160,160,000",38.9%,1989
317,318,The Bodyguard,"$411,046,449","$122,046,449",29.7%,"$289,000,000",70.3%,1992
318,319,Pacific Rim,"$411,002,906","$101,802,906",24.8%,"$309,200,000",75.2%,2013
319,320,Kingsman: The Golden Circle,"$410,902,662","$100,234,838",24.4%,"$310,667,824",75.6%,2017
320,321,The Mummy,"$409,231,607","$80,227,895",19.6%,"$329,003,712",80.4%,2017
321,322,Ice Age: Collision Course,"$408,754,975","$64,063,008",15.7%,"$344,691,967",84.3%,2016
322,323,Twilight,"$408,430,415","$193,962,473",47.5%,"$214,467,942",52.5%,2008
323,324,Sing 2,"$408,396,271","$162,790,990",39.9%,"$245,605,281",60.1%,2021
324,325,Signs,"$408,247,917","$227,966,634",55.8%,"$180,281,283",44.2%,2002
325,326,X2: X-Men United,"$407,711,549","$214,949,694",52.7%,"$192,761,855",47.3%,2003
326,327,Fantastic Beasts: The Secrets of Dumbledore,"$406,950,844","$95,850,844",23.6%,"$311,100,000",76.4%,2022
327,328,The Wolf of Wall Street,"$406,878,233","$116,900,694",28.7%,"$289,977,539",71.3%,2013
328,329,Sonic the Hedgehog 2,"$405,421,518","$190,872,904",47.1%,"$214,548,614",52.9%,2022
329,330,Alita: Battle Angel,"$404,980,543","$85,838,210",21.2%,"$319,142,333",78.8%,2019
330,331,The Mummy: Tomb of the Dragon Emperor,"$403,449,830","$102,491,776",25.4%,"$300,958,054",74.6%,2008
331,332,Prometheus,"$403,354,469","$126,477,084",31.4%,"$276,877,385",68.6%,2012
332,333,Gone with the Wind,"$402,382,193","$200,882,193",49.9%,"$201,500,000",50.1%,1939
333,334,Mamma Mia! Here We Go Again,"$402,264,843","$120,634,935",30%,"$281,629,908",70%,2018
334,335,Eternals,"$402,064,899","$164,870,234",41%,"$237,194,665",59%,2021
335,336,Dune,"$402,027,830","$108,327,830",27%,"$293,700,000",73%,2021
336,337,Uncharted,"$401,748,820","$148,648,820",37%,"$253,100,000",63%,2022
337,338,TRON: Legacy,"$400,063,852","$172,062,763",43%,"$228,001,089",57%,2010
338,339,Mission: Impossible III,"$398,479,497","$134,029,801",33.6%,"$264,449,696",66.4%,2006
339,340,Snow White and the Huntsman,"$396,592,829","$155,332,381",39.2%,"$241,260,448",60.8%,2012
340,341,Grease,"$396,271,103","$190,071,103",48%,"$206,200,000",52%,1978
341,342,Toy Story,"$394,436,586","$223,225,679",56.6%,"$171,210,907",43.4%,1995
342,343,Black Adam,"$392,952,111","$168,152,111",42.8%,"$224,800,000",57.2%,2022
343,344,Solo: A Star Wars Story,"$392,924,807","$213,767,512",54.4%,"$179,157,295",45.6%,2018
344,345,Superman Returns,"$391,081,192","$200,081,192",51.2%,"$191,000,000",48.8%,2006
345,346,Robin Hood: Prince of Thieves,"$390,493,908","$165,493,908",42.4%,"$225,000,000",57.6%,1991
346,347,Indiana Jones and the Raiders of the Lost Ark,"$389,925,971","$248,159,971",63.6%,"$141,766,000",36.4%,1981
347,348,Independence Day: Resurgence,"$389,681,935","$103,144,286",26.5%,"$286,537,649",73.5%,2016
348,349,Live Free or Die Hard,"$388,156,011","$134,529,403",34.7%,"$253,626,608",65.3%,2007
349,350,Monster Hunt,"$387,053,506","$32,766",<0.1%,"$387,020,740",100%,2015
350,351,Godzilla: King of the Monsters,"$386,600,138","$110,500,138",28.6%,"$276,100,000",71.4%,2019
351,352,Home,"$386,041,607","$177,397,510",46%,"$208,644,097",54%,2015
352,353,Star Trek,"$385,680,446","$257,730,019",66.8%,"$127,950,427",33.2%,2009
353,354,1917,"$384,479,940","$159,227,644",41.4%,"$225,252,296",58.6%,2019
354,355,Happy Feet,"$384,336,108","$198,000,317",51.5%,"$186,335,791",48.5%,2006
355,356,Spider-Man: Into the Spider-Verse,"$384,256,930","$190,241,310",49.5%,"$194,015,620",50.5%,2018
356,357,Cars 3,"$383,930,656","$152,901,115",39.8%,"$231,029,541",60.2%,2017
357,358,Back to the Future,"$383,336,762","$212,836,762",55.5%,"$170,500,000",44.5%,1985
358,359,Ice Age,"$383,257,136","$176,387,405",46%,"$206,869,731",54%,2002
359,360,Your Name.,"$382,238,181","$5,017,246",1.3%,"$377,220,935",98.7%,2016
360,361,Fifty Shades Darker,"$381,545,846","$114,581,250",30%,"$266,964,596",70%,2017
361,362,Monsters vs. Aliens,"$381,509,870","$198,351,526",52%,"$183,158,344",48%,2009
362,363,Black Widow,"$379,751,655","$183,651,655",48.4%,"$196,100,000",51.6%,2021
363,364,Godzilla,"$379,014,294","$136,314,294",36%,"$242,700,000",64%,1998
364,365,True Lies,"$378,882,411","$146,282,411",38.6%,"$232,600,000",61.4%,1994
365,366,Slumdog Millionaire,"$378,410,542","$141,319,928",37.4%,"$237,090,614",62.6%,2008
366,367,Once Upon a Time in Hollywood,"$377,617,598","$142,502,728",37.7%,"$235,114,870",62.3%,2019
367,368,Taken 2,"$376,152,455","$139,854,287",37.2%,"$236,298,168",62.8%,2012
368,369,G.I. Joe: Retaliation,"$375,740,705","$122,523,060",32.6%,"$253,217,645",67.4%,2013
369,370,Shark Tale,"$374,583,879","$160,861,908",42.9%,"$213,721,971",57.1%,2004
370,371,What Women Want,"$374,111,707","$182,811,707",48.9%,"$191,300,000",51.1%,2000
371,372,The Adventures of Tintin,"$373,993,951","$77,591,831",20.8%,"$296,402,120",79.2%,2011
372,373,Batman Begins,"$373,672,993","$206,863,479",55.4%,"$166,809,514",44.6%,2005
373,374,Ant-Man and the Wasp: Quantumania,"$373,600,352","$177,446,000",47.5%,"$196,154,352",52.5%,2023
374,375,Penguins of Madagascar,"$373,515,621","$83,850,911",22.4%,"$289,664,710",77.6%,2014
375,376,X-Men Origins: Wolverine,"$373,062,864","$179,883,157",48.2%,"$193,179,707",51.8%,2009
376,377,The Golden Compass,"$372,234,864","$70,107,728",18.8%,"$302,127,136",81.2%,2007
377,378,Fifty Shades Freed,"$371,985,018","$100,407,760",27%,"$271,577,258",73%,2018
378,379,Hitch,"$371,594,210","$179,495,555",48.3%,"$192,098,655",51.7%,2005
379,380,Terminator Salvation,"$371,353,001","$125,322,469",33.8%,"$246,030,532",66.2%,2009
380,381,Captain America: The First Avenger,"$370,569,774","$176,654,505",47.7%,"$193,915,269",52.3%,2011
381,382,Edge of Tomorrow,"$370,541,256","$100,206,256",27%,"$270,335,000",73%,2014
382,383,There's Something About Mary,"$369,884,651","$176,484,651",47.7%,"$193,400,000",52.3%,1998
383,384,Gone Girl,"$369,330,363","$167,767,189",45.4%,"$201,563,174",54.6%,2014
384,385,The Fugitive,"$368,875,760","$183,875,760",49.8%,"$185,000,000",50.2%,1993
385,386,Jurassic Park III,"$368,780,809","$181,171,875",49.1%,"$187,608,934",50.9%,2001
386,387,My Big Fat Greek Wedding,"$368,744,044","$241,438,208",65.5%,"$127,305,836",34.5%,2002
387,388,Hello Mr. Billionaire,"$366,961,907",-,-,"$366,961,907",100%,2018
388,389,Die Hard with a Vengeance,"$366,101,666","$100,012,499",27.3%,"$266,089,167",72.7%,1995
389,390,Shazam!,"$366,080,049","$140,480,049",38.4%,"$225,600,000",61.6%,2019
390,391,The Nun,"$365,582,797","$117,481,222",32.1%,"$248,101,575",67.9%,2018
391,392,Alvin and the Chipmunks,"$365,352,546","$217,326,974",59.5%,"$148,025,572",40.5%,2007
392,393,Tenet,"$365,304,105","$58,504,105",16%,"$306,800,000",84%,2020
393,394,Notting Hill,"$363,889,678","$116,089,678",31.9%,"$247,800,000",68.1%,1999
394,395,A Bug's Life,"$363,258,859","$162,798,565",44.8%,"$200,460,294",55.2%,1998
395,396,Night at the Museum: Secret of the Tomb,"$363,204,635","$113,746,621",31.3%,"$249,458,014",68.7%,2014
396,397,Ocean's Twelve,"$362,744,280","$125,544,280",34.6%,"$237,200,000",65.4%,2004
397,398,Planet of the Apes,"$362,211,740","$180,011,740",49.7%,"$182,200,000",50.3%,2001
398,399,The Hangover Part III,"$362,000,072","$112,200,072",31%,"$249,800,000",69%,2013
399,400,The World Is Not Enough,"$361,832,400","$126,943,684",35.1%,"$234,888,716",64.9%,1999
400,401,Monster Hunt 2,"$361,682,618","$706,153",0.2%,"$360,976,465",99.8%,2018
401,402,Fast & Furious,"$360,366,870","$155,064,265",43%,"$205,302,605",57%,2009
402,403,Noah,"$359,200,044","$101,200,044",28.2%,"$258,000,000",71.8%,2014
403,404,The Karate Kid,"$359,126,022","$176,591,618",49.2%,"$182,534,404",50.8%,2010
404,405,Home Alone 2: Lost in New York,"$358,994,850","$173,585,516",48.4%,"$185,409,334",51.6%,1992
405,406,Hotel Transylvania,"$358,375,603","$148,313,048",41.4%,"$210,062,555",58.6%,2012
406,407,Minority Report,"$358,372,926","$132,072,926",36.8%,"$226,300,000",63.2%,2002
407,408,Top Gun,"$357,288,178","$180,258,178",50.4%,"$177,030,000",49.6%,1986
408,409,The Legend of Tarzan,"$356,700,357","$126,643,061",35.5%,"$230,057,296",64.5%,2016
409,410,American Beauty,"$356,296,601","$130,096,601",36.5%,"$226,200,000",63.5%,1999
410,411,Spirited Away,"$355,822,319","$13,750,644",3.9%,"$342,071,675",96.1%,2001
411,412,Apollo 13,"$355,237,933","$173,837,933",48.9%,"$181,400,000",51.1%,1995
412,413,Rain Man,"$354,825,435","$172,825,435",48.7%,"$182,000,000",51.3%,1988
413,414,The Great Gatsby,"$353,659,851","$144,857,996",41%,"$208,801,855",59%,2013
414,415,Dumbo,"$353,284,621","$114,766,307",32.5%,"$238,518,314",67.5%,2019
415,416,"I, Robot","$353,133,898","$144,801,023",41%,"$208,332,875",59%,2004
416,417,Basic Instinct,"$352,927,224","$117,727,224",33.4%,"$235,200,000",66.6%,1992
417,418,Murder on the Orient Express,"$352,794,081","$102,826,543",29.2%,"$249,967,538",70.8%,2017
418,419,X-Men: First Class,"$352,616,690","$146,408,305",41.5%,"$206,208,385",58.5%,2011
419,420,The Angry Birds Movie,"$352,333,929","$107,509,366",30.5%,"$244,824,563",69.5%,2016
420,421,GoldenEye,"$352,194,034","$106,429,941",30.2%,"$245,764,093",69.8%,1995
421,422,Catch Me If You Can,"$352,114,312","$164,615,351",46.8%,"$187,498,961",53.2%,2002
422,423,Now You See Me,"$351,723,989","$117,723,989",33.5%,"$234,000,000",66.5%,2013
423,424,Hannibal,"$351,692,268","$165,092,268",46.9%,"$186,600,000",53.1%,2001
424,425,The Mask,"$351,583,407","$119,938,730",34.1%,"$231,644,677",65.9%,1994
425,426,Peter Rabbit,"$351,496,066","$115,253,424",32.8%,"$236,242,642",67.2%,2018
426,427,Speed,"$350,448,145","$121,248,145",34.6%,"$229,200,000",65.4%,1994
427,428,Dinosaur,"$349,822,765","$137,748,063",39.4%,"$212,074,702",60.6%,2000
428,429,Mary Poppins Returns,"$349,546,142","$171,958,438",49.2%,"$177,587,704",50.8%,2018
429,430,Deep Impact,"$349,464,664","$140,464,664",40.2%,"$209,000,000",59.8%,1998
430,431,The Lorax,"$349,183,316","$214,373,500",61.4%,"$134,809,816",38.6%,2012
431,432,The Maze Runner,"$348,319,861","$102,427,862",29.4%,"$245,891,999",70.6%,2014
432,433,The Smurfs 2,"$347,545,360","$71,017,784",20.4%,"$276,527,576",79.6%,2013
433,434,National Treasure,"$347,512,318","$173,008,894",49.8%,"$174,503,424",50.2%,2004
434,435,Rush Hour 2,"$347,325,802","$226,164,286",65.1%,"$121,161,516",34.9%,2001
435,436,Trolls,"$347,182,886","$154,025,064",44.4%,"$193,157,822",55.6%,2016
436,437,xXx: Return of Xander Cage,"$346,118,277","$44,898,413",13%,"$301,219,864",87%,2017
437,438,Pocahontas,"$346,079,773","$141,579,773",40.9%,"$204,500,000",59.1%,1995
438,439,How the Grinch Stole Christmas,"$345,823,032","$260,715,005",75.4%,"$85,108,027",24.6%,2000
439,440,Star Trek Beyond,"$343,471,816","$158,848,340",46.2%,"$184,623,476",53.8%,2016
440,441,Alvin and the Chipmunks: Chipwrecked,"$342,695,435","$133,110,742",38.8%,"$209,584,693",61.2%,2011
441,442,Wanted,"$342,463,063","$134,508,551",39.3%,"$207,954,512",60.7%,2008
442,443,The Flintstones,"$341,631,208","$130,531,208",38.2%,"$211,100,000",61.8%,1994
443,444,A Quiet Place,"$340,952,971","$188,024,361",55.2%,"$152,928,610",44.8%,2018
444,445,Enchanted,"$340,487,836","$127,807,262",37.5%,"$212,680,574",62.5%,2007
445,446,Over the Hedge,"$339,795,890","$155,019,340",45.6%,"$184,776,550",54.4%,2006
446,447,300: Rise of an Empire,"$337,580,051","$106,580,051",31.6%,"$231,000,000",68.4%,2014
447,448,Batman Forever,"$336,567,158","$184,069,126",54.7%,"$152,498,032",45.3%,1995
448,449,Prince of Persia: The Sands of Time,"$336,365,676","$90,759,676",27%,"$245,606,000",73%,2009
449,450,The Curious Case of Benjamin Button,"$335,802,786","$127,509,326",38%,"$208,293,460",62%,2008
450,451,Journey 2: The Mysterious Island,"$335,287,748","$103,887,748",31%,"$231,400,000",69%,2012
451,452,The Rock,"$335,062,621","$134,069,511",40%,"$200,993,110",60%,1996
452,453,The Great Wall,"$334,933,831","$45,540,830",13.6%,"$289,393,001",86.4%,2016
453,454,Now You See Me 2,"$334,897,606","$65,075,540",19.4%,"$269,822,066",80.6%,2016
454,455,Never Say Die,"$334,530,869",-,-,"$334,530,869",100%,2017
455,456,Fantastic Four,"$333,535,934","$154,696,080",46.4%,"$178,839,854",53.6%,2005
456,457,Indiana Jones and the Temple of Doom,"$333,107,271","$179,870,271",54%,"$153,237,000",46%,1984
457,458,Tomorrow Never Dies,"$333,011,068","$125,304,276",37.6%,"$207,706,792",62.4%,1997
458,459,Back to the Future Part II,"$332,500,002","$119,000,002",35.8%,"$213,500,000",64.2%,1989
459,460,The Good Dinosaur,"$332,207,671","$123,087,120",37%,"$209,120,551",63%,2015
460,461,Free Guy,"$331,526,598","$121,626,598",36.7%,"$209,900,000",63.3%,2021
461,462,22 Jump Street,"$331,333,876","$191,719,337",57.9%,"$139,614,539",42.1%,2014
462,463,Meet the Parents,"$330,444,045","$166,244,045",50.3%,"$164,200,000",49.7%,2000
463,464,Who Framed Roger Rabbit,"$329,803,958","$156,452,370",47.4%,"$173,351,588",52.6%,1988
464,465,Black Swan,"$329,398,046","$106,954,678",32.5%,"$222,443,368",67.5%,2010
465,466,The Perfect Storm,"$328,718,434","$182,618,434",55.6%,"$146,100,000",44.4%,2000
466,467,John Wick: Chapter 3 - Parabellum,"$328,349,387","$171,015,687",52.1%,"$157,333,700",47.9%,2019
467,468,Crocodile Dundee,"$328,203,506","$174,803,506",53.3%,"$153,400,000",46.7%,1986
468,469,Crazy Alien,"$327,598,891",-,-,"$327,598,891",100%,2019
469,470,Se7en,"$327,333,559","$100,125,643",30.6%,"$227,207,916",69.4%,1995
470,471,The Devil Wears Prada,"$326,706,115","$124,740,460",38.2%,"$201,965,655",61.8%,2006
471,472,Taken 3,"$326,479,141","$89,256,424",27.3%,"$237,222,717",72.7%,2015
472,473,The Hunchback of Notre Dame,"$325,338,851","$100,138,851",30.8%,"$225,200,000",69.2%,1996
473,474,A Christmas Carol,"$325,286,646","$137,855,863",42.4%,"$187,430,783",57.6%,2009
474,475,The SpongeBob Movie: Sponge Out of Water,"$325,186,032","$162,994,032",50.1%,"$162,192,000",49.9%,2015
475,476,Schindler's List,"$322,161,245","$96,898,818",30.1%,"$225,262,427",69.9%,1993
476,477,Megamind,"$321,885,765","$148,415,853",46.1%,"$173,469,912",53.9%,2010
477,478,The Conjuring 2,"$321,834,351","$102,516,140",31.8%,"$219,318,211",68.2%,2016
478,479,Green Book,"$321,752,656","$85,080,171",26.4%,"$236,672,485",73.6%,2018
479,480,Lethal Weapon 3,"$321,731,527","$144,731,527",45%,"$177,000,000",55%,1992
480,481,Robin Hood,"$321,669,741","$105,269,730",32.7%,"$216,400,011",67.3%,2010
481,482,Inglourious Basterds,"$321,457,747","$120,540,719",37.5%,"$200,917,028",62.5%,2009
482,483,101 Dalmatians,"$320,689,294","$136,189,294",42.5%,"$184,500,000",57.5%,1996
483,484,The Conjuring,"$320,406,242","$137,446,368",42.9%,"$182,959,874",57.1%,2013
484,485,Fatal Attraction,"$320,145,693","$156,645,693",48.9%,"$163,500,000",51.1%,1987
485,486,Sonic the Hedgehog,"$319,715,683","$148,974,665",46.6%,"$170,741,018",53.4%,2020
486,487,The Last Airbender,"$319,713,881","$131,772,187",41.2%,"$187,941,694",58.8%,2010
